n_reps,opps_covered,revenue_retained,salesforce_cost,net_margin,net_margin_vs_baseline,revenue_share_retained,cost_share_of_baseline,marginal_revenue_last_batch,marginal_cost_last_rep,marginal_roi,baseline_reps,baseline_cost,baseline_revenue
182,18200,382641565.0,32760000,349881565.0,5985958.0,0.9940404525892561,0.7982456140350878,163715.0,180000.0,0.9095277777777778,228,41040000,384935607.0
183,18300,382668779.0,32940000,349728779.0,5833172.0,0.9941111501280265,0.8026315789473685,27214.0,180000.0,0.1511888888888889,228,41040000,384935607.0
184,18400,382695574.0,33120000,349575574.0,5679967.0,0.994180759173053,0.8070175438596491,26795.0,180000.0,0.1488611111111111,228,41040000,384935607.0
185,18500,382754814.0,33300000,349454814.0,5559207.0,0.9943346550427069,0.8114035087719298,59240.0,180000.0,0.32911111111111113,228,41040000,384935607.0
186,18600,383331229.0,33480000,349851229.0,5955622.0,0.9958320873132425,0.8157894736842105,576415.0,180000.0,3.2023055555555557,228,41040000,384935607.0
187,18700,383346804.0,33660000,349686804.0,5791197.0,0.9958725486260355,0.8201754385964912,15575.0,180000.0,0.08652777777777777,228,41040000,384935607.0
188,18800,383469503.0,33840000,349629503.0,5733896.0,0.9961913006400575,0.8245614035087719,122699.0,180000.0,0.6816611111111112,228,41040000,384935607.0
189,18900,383531207.0,34020000,349511207.0,5615600.0,0.9963515975803194,0.8289473684210527,61704.0,180000.0,0.3428,228,41040000,384935607.0
190,19000,383580143.0,34200000,349380143.0,5484536.0,0.996478725336521,0.8333333333333334,48936.0,180000.0,0.27186666666666665,228,41040000,384935607.0
191,19100,383600143.0,34380000,349220143.0,5324536.0,0.9965306820784703,0.8377192982456141,20000.0,180000.0,0.1111111111111111,228,41040000,384935607.0
192,19200,383679143.0,34560000,349119143.0,5223536.0,0.9967359112091702,0.8421052631578947,79000.0,180000.0,0.4388888888888889,228,41040000,384935607.0
193,19300,383870507.0,34740000,349130507.0,5234900.0,0.9972330437074894,0.8464912280701754,191364.0,180000.0,1.0631333333333333,228,41040000,384935607.0
194,19400,383887257.0,34920000,348967257.0,5071650.0,0.997276557478872,0.8508771929824561,16750.0,180000.0,0.09305555555555556,228,41040000,384935607.0
195,19500,384087257.0,35100000,348987257.0,5091650.0,0.9977961248983651,0.8552631578947368,200000.0,180000.0,1.1111111111111112,228,41040000,384935607.0
196,19600,384087257.0,35280000,348807257.0,4911650.0,0.9977961248983651,0.8596491228070176,0.0,180000.0,0.0,228,41040000,384935607.0
197,19700,384087257.0,35460000,348627257.0,4731650.0,0.9977961248983651,0.8640350877192983,0.0,180000.0,0.0,228,41040000,384935607.0
198,19800,384087257.0,35640000,348447257.0,4551650.0,0.9977961248983651,0.868421052631579,0.0,180000.0,0.0,228,41040000,384935607.0
199,19900,384102250.0,35820000,348282250.0,4386643.0,0.9978350742699674,0.8728070175438597,14993.0,180000.0,0.08329444444444445,228,41040000,384935607.0
200,20000,384102250.0,36000000,348102250.0,4206643.0,0.9978350742699674,0.8771929824561403,0.0,180000.0,0.0,228,41040000,384935607.0
201,20100,384102250.0,36180000,347922250.0,4026643.0,0.9978350742699674,0.881578947368421,0.0,180000.0,0.0,228,41040000,384935607.0
202,20200,384102250.0,36360000,347742250.0,3846643.0,0.9978350742699674,0.8859649122807017,0.0,180000.0,0.0,228,41040000,384935607.0
203,20300,384140102.0,36540000,347600102.0,3704495.0,0.9979334075997807,0.8903508771929824,37852.0,180000.0,0.2102888888888889,228,41040000,384935607.0
204,20400,384209869.0,36720000,347489869.0,3594262.0,0.9981146509005596,0.8947368421052632,69767.0,180000.0,0.38759444444444446,228,41040000,384935607.0
205,20500,384210471.0,36900000,347310471.0,3414864.0,0.9981162147984922,0.8991228070175439,602.0,180000.0,0.0033444444444444446,228,41040000,384935607.0
206,20600,384318981.0,37080000,347238981.0,3343374.0,0.9983981061019382,0.9035087719298246,108510.0,180000.0,0.6028333333333333,228,41040000,384935607.0
207,20700,384318981.0,37260000,347058981.0,3163374.0,0.9983981061019382,0.9078947368421053,0.0,180000.0,0.0,228,41040000,384935607.0
208,20800,384319593.0,37440000,346879593.0,2983986.0,0.9983996959782419,0.9122807017543859,612.0,180000.0,0.0034,228,41040000,384935607.0
209,20900,384350395.0,37620000,346730395.0,2834788.0,0.9984797145565181,0.9166666666666666,30802.0,180000.0,0.17112222222222223,228,41040000,384935607.0
210,21000,384468021.0,37800000,346668021.0,2772414.0,0.9987852877429445,0.9210526315789473,117626.0,180000.0,0.6534777777777778,228,41040000,384935607.0
211,21100,384468021.0,37980000,346488021.0,2592414.0,0.9987852877429445,0.9254385964912281,0.0,180000.0,0.0,228,41040000,384935607.0
212,21200,384468021.0,38160000,346308021.0,2412414.0,0.9987852877429445,0.9298245614035088,0.0,180000.0,0.0,228,41040000,384935607.0
213,21300,384490115.0,38340000,346150115.0,2254508.0,0.998842684355776,0.9342105263157895,22094.0,180000.0,0.12274444444444445,228,41040000,384935607.0
214,21400,384505066.0,38520000,345985066.0,2089459.0,0.9988815246182201,0.9385964912280702,14951.0,180000.0,0.08306111111111111,228,41040000,384935607.0
215,21500,384513229.0,38700000,345813229.0,1917622.0,0.9989027307624467,0.9429824561403509,8163.0,180000.0,0.04535,228,41040000,384935607.0
216,21600,384513229.0,38880000,345633229.0,1737622.0,0.9989027307624467,0.9473684210526315,0.0,180000.0,0.0,228,41040000,384935607.0
217,21700,384513229.0,39060000,345453229.0,1557622.0,0.9989027307624467,0.9517543859649122,0.0,180000.0,0.0,228,41040000,384935607.0
218,21800,384513229.0,39240000,345273229.0,1377622.0,0.9989027307624467,0.956140350877193,0.0,180000.0,0.0,228,41040000,384935607.0
219,21900,384513229.0,39420000,345093229.0,1197622.0,0.9989027307624467,0.9605263157894737,0.0,180000.0,0.0,228,41040000,384935607.0
220,22000,384520607.0,39600000,344920607.0,1025000.0,0.9989218976045519,0.9649122807017544,7378.0,180000.0,0.04098888888888889,228,41040000,384935607.0
221,22100,384520607.0,39780000,344740607.0,845000.0,0.9989218976045519,0.9692982456140351,0.0,180000.0,0.0,228,41040000,384935607.0
222,22200,384520607.0,39960000,344560607.0,665000.0,0.9989218976045519,0.9736842105263158,0.0,180000.0,0.0,228,41040000,384935607.0
223,22300,384935607.0,40140000,344795607.0,900000.0,1.0,0.9780701754385965,415000.0,180000.0,2.3055555555555554,228,41040000,384935607.0
224,22400,384935607.0,40320000,344615607.0,720000.0,1.0,0.9824561403508771,0.0,180000.0,0.0,228,41040000,384935607.0
225,22500,384935607.0,40500000,344435607.0,540000.0,1.0,0.9868421052631579,0.0,180000.0,0.0,228,41040000,384935607.0
226,22600,384935607.0,40680000,344255607.0,360000.0,1.0,0.9912280701754386,0.0,180000.0,0.0,228,41040000,384935607.0
227,22700,384935607.0,40860000,344075607.0,180000.0,1.0,0.9956140350877193,0.0,180000.0,0.0,228,41040000,384935607.0
228,22746,384935607.0,41040000,343895607.0,0.0,1.0,1.0,0.0,180000.0,0.0,228,41040000,384935607.0
