n_reps,opps_covered,revenue_retained,salesforce_cost,net_margin,net_margin_vs_baseline,revenue_share_retained,cost_share_of_baseline,marginal_revenue_last_batch,marginal_cost_last_rep,marginal_roi,baseline_reps,baseline_cost,baseline_revenue
182,18200,382095105.0,32760000,349335105.0,5439498.0,0.9926208385289751,0.7982456140350878,25280.0,180000.0,0.14044444444444446,228,41040000,384935607.0
183,18300,382141125.0,32940000,349201125.0,5305518.0,0.9927403909922005,0.8026315789473685,46020.0,180000.0,0.25566666666666665,228,41040000,384935607.0
184,18400,382141125.0,33120000,349021125.0,5125518.0,0.9927403909922005,0.8070175438596491,0.0,180000.0,0.0,228,41040000,384935607.0
185,18500,382202675.0,33300000,348902675.0,5007068.0,0.9929002878655494,0.8114035087719298,61550.0,180000.0,0.34194444444444444,228,41040000,384935607.0
186,18600,382259425.0,33480000,348779425.0,4883818.0,0.9930477151208306,0.8157894736842105,56750.0,180000.0,0.31527777777777777,228,41040000,384935607.0
187,18700,382360493.0,33660000,348700493.0,4804886.0,0.9933102733205972,0.8201754385964912,101068.0,180000.0,0.5614888888888889,228,41040000,384935607.0
188,18800,382417844.0,33840000,348577844.0,4682237.0,0.993459261875974,0.8245614035087719,57351.0,180000.0,0.31861666666666666,228,41040000,384935607.0
189,18900,382469844.0,34020000,348449844.0,4554237.0,0.9935943494050422,0.8289473684210527,52000.0,180000.0,0.28888888888888886,228,41040000,384935607.0
190,19000,382830185.0,34200000,348630185.0,4734578.0,0.99453045662258,0.8333333333333334,360341.0,180000.0,2.0018944444444444,228,41040000,384935607.0
191,19100,382877432.0,34380000,348497432.0,4601825.0,0.994653196631924,0.8377192982456141,47247.0,180000.0,0.26248333333333335,228,41040000,384935607.0
192,19200,383402458.0,34560000,348842458.0,4946851.0,0.9960171286518579,0.8421052631578947,525026.0,180000.0,2.916811111111111,228,41040000,384935607.0
193,19300,383541351.0,34740000,348801351.0,4905744.0,0.9963779500398361,0.8464912280701754,138893.0,180000.0,0.7716277777777778,228,41040000,384935607.0
194,19400,383575270.0,34920000,348655270.0,4759663.0,0.996466066076345,0.8508771929824561,33919.0,180000.0,0.18843888888888888,228,41040000,384935607.0
195,19500,383620056.0,35100000,348520056.0,4624449.0,0.9965824128085922,0.8552631578947368,44786.0,180000.0,0.24881111111111112,228,41040000,384935607.0
196,19600,383671253.0,35280000,348391253.0,4495646.0,0.9967154142744711,0.8596491228070176,51197.0,180000.0,0.2844277777777778,228,41040000,384935607.0
197,19700,383855187.0,35460000,348395187.0,4499580.0,0.9971932448431563,0.8640350877192983,183934.0,180000.0,1.0218555555555555,228,41040000,384935607.0
198,19800,383973410.0,35640000,348333410.0,4437803.0,0.9975003689383299,0.868421052631579,118223.0,180000.0,0.6567944444444445,228,41040000,384935607.0
199,19900,384200756.0,35820000,348380756.0,4485149.0,0.9980909768110904,0.8728070175438597,227346.0,180000.0,1.2630333333333332,228,41040000,384935607.0
200,20000,384203786.0,36000000,348203786.0,4308179.0,0.9980988482574957,0.8771929824561403,3030.0,180000.0,0.016833333333333332,228,41040000,384935607.0
201,20100,384242735.0,36180000,348062735.0,4167128.0,0.9982000314146049,0.881578947368421,38949.0,180000.0,0.21638333333333334,228,41040000,384935607.0
202,20200,384244430.0,36360000,347884430.0,3988823.0,0.9982044347484851,0.8859649122807017,1695.0,180000.0,0.009416666666666667,228,41040000,384935607.0
203,20300,384244430.0,36540000,347704430.0,3808823.0,0.9982044347484851,0.8903508771929824,0.0,180000.0,0.0,228,41040000,384935607.0
204,20400,384296662.0,36720000,347576662.0,3681055.0,0.9983401249757599,0.8947368421052632,52232.0,180000.0,0.29017777777777776,228,41040000,384935607.0
205,20500,384304405.0,36900000,347404405.0,3508798.0,0.9983602400284056,0.8991228070175439,7743.0,180000.0,0.04301666666666667,228,41040000,384935607.0
206,20600,384309018.0,37080000,347229018.0,3333411.0,0.9983722238509362,0.9035087719298246,4613.0,180000.0,0.025627777777777777,228,41040000,384935607.0
207,20700,384339250.0,37260000,347079250.0,3183643.0,0.9984507616620668,0.9078947368421053,30232.0,180000.0,0.16795555555555555,228,41040000,384935607.0
208,20800,384339250.0,37440000,346899250.0,3003643.0,0.9984507616620668,0.9122807017543859,0.0,180000.0,0.0,228,41040000,384935607.0
209,20900,384339251.0,37620000,346719251.0,2823644.0,0.9984507642599039,0.9166666666666666,1.0,180000.0,5.555555555555556e-06,228,41040000,384935607.0
210,21000,384363414.0,37800000,346563414.0,2667807.0,0.99851353579769,0.9210526315789473,24163.0,180000.0,0.13423888888888888,228,41040000,384935607.0
211,21100,384411779.0,37980000,346431779.0,2536172.0,0.9986391801889088,0.9254385964912281,48365.0,180000.0,0.26869444444444446,228,41040000,384935607.0
212,21200,384411779.0,38160000,346251779.0,2356172.0,0.9986391801889088,0.9298245614035088,0.0,180000.0,0.0,228,41040000,384935607.0
213,21300,384421779.0,38340000,346081779.0,2186172.0,0.9986651585598835,0.9342105263157895,10000.0,180000.0,0.05555555555555555,228,41040000,384935607.0
214,21400,384438431.0,38520000,345918431.0,2022824.0,0.9987084177432305,0.9385964912280702,16652.0,180000.0,0.09251111111111111,228,41040000,384935607.0
215,21500,384438431.0,38700000,345738431.0,1842824.0,0.9987084177432305,0.9429824561403509,0.0,180000.0,0.0,228,41040000,384935607.0
216,21600,384845431.0,38880000,345965431.0,2069824.0,0.999765737441899,0.9473684210526315,407000.0,180000.0,2.261111111111111,228,41040000,384935607.0
217,21700,384845431.0,39060000,345785431.0,1889824.0,0.999765737441899,0.9517543859649122,0.0,180000.0,0.0,228,41040000,384935607.0
218,21800,384845431.0,39240000,345605431.0,1709824.0,0.999765737441899,0.956140350877193,0.0,180000.0,0.0,228,41040000,384935607.0
219,21900,384895432.0,39420000,345475432.0,1579825.0,0.9998956318946093,0.9605263157894737,50001.0,180000.0,0.2777833333333333,228,41040000,384935607.0
220,22000,384896134.0,39600000,345296134.0,1400527.0,0.9998974555762518,0.9649122807017544,702.0,180000.0,0.0039,228,41040000,384935607.0
221,22100,384896134.0,39780000,345116134.0,1220527.0,0.9998974555762518,0.9692982456140351,0.0,180000.0,0.0,228,41040000,384935607.0
222,22200,384904512.0,39960000,344944512.0,1048905.0,0.9999192202554543,0.9736842105263158,8378.0,180000.0,0.046544444444444444,228,41040000,384935607.0
223,22300,384904512.0,40140000,344764512.0,868905.0,0.9999192202554543,0.9780701754385965,0.0,180000.0,0.0,228,41040000,384935607.0
224,22400,384904512.0,40320000,344584512.0,688905.0,0.9999192202554543,0.9824561403508771,0.0,180000.0,0.0,228,41040000,384935607.0
225,22500,384934512.0,40500000,344434512.0,538905.0,0.9999971553683783,0.9868421052631579,30000.0,180000.0,0.16666666666666666,228,41040000,384935607.0
226,22600,384934512.0,40680000,344254512.0,358905.0,0.9999971553683783,0.9912280701754386,0.0,180000.0,0.0,228,41040000,384935607.0
227,22700,384934512.0,40860000,344074512.0,178905.0,0.9999971553683783,0.9956140350877193,0.0,180000.0,0.0,228,41040000,384935607.0
228,22746,384935607.0,41040000,343895607.0,0.0,1.0,1.0,1095.0,180000.0,0.006083333333333333,228,41040000,384935607.0
