n_reps,opps_covered,revenue_retained,salesforce_cost,net_margin,net_margin_vs_baseline,revenue_share_retained,cost_share_of_baseline,marginal_revenue_last_batch,marginal_cost_last_rep,marginal_roi,baseline_reps,baseline_cost,baseline_revenue
183,18300,381347063.0,32940000,348407063.0,4511456.0,0.9906775472709127,0.8026315789473685,110259.0,180000.0,0.61255,228,41040000,384935607.0
184,18400,382077891.0,33120000,348957891.0,5062284.0,0.9925761193611793,0.8070175438596491,730828.0,180000.0,4.060155555555555,228,41040000,384935607.0
185,18500,382093452.0,33300000,348793452.0,4897845.0,0.992616544304253,0.8114035087719298,15561.0,180000.0,0.08645,228,41040000,384935607.0
186,18600,382153452.0,33480000,348673452.0,4777845.0,0.9927724145301009,0.8157894736842105,60000.0,180000.0,0.3333333333333333,228,41040000,384935607.0
187,18700,382176972.0,33660000,348516972.0,4621365.0,0.9928335156586333,0.8201754385964912,23520.0,180000.0,0.13066666666666665,228,41040000,384935607.0
188,18800,382253113.0,33840000,348413113.0,4517506.0,0.9930313175730714,0.8245614035087719,76141.0,180000.0,0.4230055555555556,228,41040000,384935607.0
189,18900,382343113.0,34020000,348323113.0,4427506.0,0.9932651229118433,0.8289473684210527,90000.0,180000.0,0.5,228,41040000,384935607.0
190,19000,382478619.0,34200000,348278619.0,4383012.0,0.9936171454255724,0.8333333333333334,135506.0,180000.0,0.7528111111111111,228,41040000,384935607.0
191,19100,382551104.0,34380000,348171104.0,4275497.0,0.9938054496475822,0.8377192982456141,72485.0,180000.0,0.40269444444444447,228,41040000,384935607.0
192,19200,382602604.0,34560000,348042604.0,4146997.0,0.9939392382581017,0.8421052631578947,51500.0,180000.0,0.2861111111111111,228,41040000,384935607.0
193,19300,382602604.0,34740000,347862604.0,3966997.0,0.9939392382581017,0.8464912280701754,0.0,180000.0,0.0,228,41040000,384935607.0
194,19400,382636975.0,34920000,347716975.0,3821368.0,0.9940285285169786,0.8508771929824561,34371.0,180000.0,0.19095,228,41040000,384935607.0
195,19500,382754786.0,35100000,347654786.0,3759179.0,0.9943345823032682,0.8552631578947368,117811.0,180000.0,0.6545055555555556,228,41040000,384935607.0
196,19600,382892494.0,35280000,347612494.0,3716887.0,0.994692325254286,0.8596491228070176,137708.0,180000.0,0.7650444444444444,228,41040000,384935607.0
197,19700,382931720.0,35460000,347471720.0,3576113.0,0.9947942280122711,0.8640350877192983,39226.0,180000.0,0.2179222222222222,228,41040000,384935607.0
198,19800,382992123.0,35640000,347352123.0,3456516.0,0.9949511451664693,0.868421052631579,60403.0,180000.0,0.3355722222222222,228,41040000,384935607.0
199,19900,383016623.0,35820000,347196623.0,3301016.0,0.9950147921753573,0.8728070175438597,24500.0,180000.0,0.1361111111111111,228,41040000,384935607.0
200,20000,383118791.0,36000000,347118791.0,3223184.0,0.9952802079959311,0.8771929824561403,102168.0,180000.0,0.5676,228,41040000,384935607.0
201,20100,383490621.0,36180000,347310621.0,3415014.0,0.9962461617638817,0.881578947368421,371830.0,180000.0,2.065722222222222,228,41040000,384935607.0
202,20200,383520621.0,36360000,347160621.0,3265014.0,0.9963240968768057,0.8859649122807017,30000.0,180000.0,0.16666666666666666,228,41040000,384935607.0
203,20300,383521716.0,36540000,346981716.0,3086109.0,0.9963269415084274,0.8903508771929824,1095.0,180000.0,0.006083333333333333,228,41040000,384935607.0
204,20400,383530249.0,36720000,346810249.0,2914642.0,0.99634910885238,0.8947368421052632,8533.0,180000.0,0.047405555555555555,228,41040000,384935607.0
205,20500,383578564.0,36900000,346678564.0,2782957.0,0.9964746233517441,0.8991228070175439,48315.0,180000.0,0.2684166666666667,228,41040000,384935607.0
206,20600,383590644.0,37080000,346510644.0,2615037.0,0.9965060052238816,0.9035087719298246,12080.0,180000.0,0.06711111111111111,228,41040000,384935607.0
207,20700,383729335.0,37260000,346469335.0,2573728.0,0.9968663018487661,0.9078947368421053,138691.0,180000.0,0.7705055555555556,228,41040000,384935607.0
208,20800,383826549.0,37440000,346386549.0,2490942.0,0.9971188479843591,0.9122807017543859,97214.0,180000.0,0.5400777777777778,228,41040000,384935607.0
209,20900,383826549.0,37620000,346206549.0,2310942.0,0.9971188479843591,0.9166666666666666,0.0,180000.0,0.0,228,41040000,384935607.0
210,21000,383826549.0,37800000,346026549.0,2130942.0,0.9971188479843591,0.9210526315789473,0.0,180000.0,0.0,228,41040000,384935607.0
211,21100,383831259.0,37980000,345851259.0,1955652.0,0.9971310837970881,0.9254385964912281,4710.0,180000.0,0.026166666666666668,228,41040000,384935607.0
212,21200,383851059.0,38160000,345691059.0,1795452.0,0.997182520971618,0.9298245614035088,19800.0,180000.0,0.11,228,41040000,384935607.0
213,21300,383926059.0,38340000,345586059.0,1690452.0,0.9973773587539279,0.9342105263157895,75000.0,180000.0,0.4166666666666667,228,41040000,384935607.0
214,21400,383977477.0,38520000,345457477.0,1561870.0,0.9975109343418054,0.9385964912280702,51418.0,180000.0,0.28565555555555555,228,41040000,384935607.0
215,21500,383977477.0,38700000,345277477.0,1381870.0,0.9975109343418054,0.9429824561403509,0.0,180000.0,0.0,228,41040000,384935607.0
216,21600,383977477.0,38880000,345097477.0,1201870.0,0.9975109343418054,0.9473684210526315,0.0,180000.0,0.0,228,41040000,384935607.0
217,21700,384102476.0,39060000,345042476.0,1146869.0,0.9978356613811514,0.9517543859649122,124999.0,180000.0,0.6944388888888889,228,41040000,384935607.0
218,21800,384103078.0,39240000,344863078.0,967471.0,0.9978372252790841,0.956140350877193,602.0,180000.0,0.0033444444444444446,228,41040000,384935607.0
219,21900,384117878.0,39420000,344697878.0,802271.0,0.9978756732681267,0.9605263157894737,14800.0,180000.0,0.08222222222222222,228,41040000,384935607.0
220,22000,384133878.0,39600000,344533878.0,638271.0,0.9979172386616861,0.9649122807017544,16000.0,180000.0,0.08888888888888889,228,41040000,384935607.0
221,22100,384171712.0,39780000,344391712.0,496105.0,0.9980155252304316,0.9692982456140351,37834.0,180000.0,0.2101888888888889,228,41040000,384935607.0
222,22200,384299242.0,39960000,344339242.0,443635.0,0.9983468273954713,0.9736842105263158,127530.0,180000.0,0.7085,228,41040000,384935607.0
223,22300,384402867.0,40140000,344262867.0,367260.0,0.9986160282646962,0.9780701754385965,103625.0,180000.0,0.5756944444444444,228,41040000,384935607.0
224,22400,384511377.0,40320000,344191377.0,295770.0,0.9988979195681422,0.9824561403508771,108510.0,180000.0,0.6028333333333333,228,41040000,384935607.0
225,22500,384933229.0,40500000,344433229.0,537622.0,0.9999938223433822,0.9868421052631579,421852.0,180000.0,2.3436222222222223,228,41040000,384935607.0
226,22600,384933229.0,40680000,344253229.0,357622.0,0.9999938223433822,0.9912280701754386,0.0,180000.0,0.0,228,41040000,384935607.0
227,22700,384933229.0,40860000,344073229.0,177622.0,0.9999938223433822,0.9956140350877193,0.0,180000.0,0.0,228,41040000,384935607.0
228,22746,384935607.0,41040000,343895607.0,0.0,1.0,1.0,2378.0,180000.0,0.013211111111111111,228,41040000,384935607.0
